Date,@actuallynph,@ladygaga,#birdman,#glory,#whiplash
2015-02-22 20:06:50,25.2,11.2,7.6,216.2,12.1
2015-02-22 20:06:55,25.0,11.2,7.6,219.0,11.9
2015-02-22 20:07:00,24.7,11.2,7.5,221.9,11.6
2015-02-22 20:07:05,24.5,11.1,7.5,224.7,11.2
2015-02-22 20:07:10,24.3,10.9,7.3,227.4,10.9
2015-02-22 20:07:15,24.2,11.0,7.3,230.1,10.7
2015-02-22 20:07:20,23.6,10.8,7.3,233.3,10.4
2015-02-22 20:07:25,23.4,10.7,7.3,235.8,10.0
2015-02-22 20:07:30,22.9,10.7,7.2,238.8,9.6
2015-02-22 20:07:35,22.7,10.5,7.1,242.3,9.4
2015-02-22 20:07:40,22.7,10.1,6.9,245.3,9.3
2015-02-22 20:07:45,22.5,10.0,6.9,247.6,9.3
2015-02-22 20:07:50,22.5,9.8,6.8,249.8,8.9
2015-02-22 20:07:55,22.3,9.8,6.5,252.6,8.5
2015-02-22 20:08:00,21.9,9.8,6.3,254.2,8.4
2015-02-22 20:08:05,21.7,9.8,6.2,256.9,8.4
2015-02-22 20:08:10,21.3,9.8,6.2,259.2,7.8
2015-02-22 20:08:15,21.3,9.9,6.2,261.4,7.6
2015-02-22 20:08:20,21.1,10.0,6.3,263.8,7.2
2015-02-22 20:08:25,21.0,10.1,6.4,266.5,7.2
2015-02-22 20:08:30,20.8,10.3,6.4,268.6,7.1
2015-02-22 20:08:35,20.7,10.5,6.2,270.4,6.9
2015-02-22 20:08:40,20.5,10.4,6.1,272.7,6.9
2015-02-22 20:08:45,20.3,10.4,5.9,274.4,6.7
2015-02-22 20:08:50,20.0,10.4,5.9,276.4,6.6
2015-02-22 20:08:55,19.8,10.2,5.8,277.6,6.6
2015-02-22 20:09:00,19.4,10.3,5.6,278.0,6.5
2015-02-22 20:09:05,19.2,10.4,5.6,280.0,6.5
2015-02-22 20:09:10,18.9,10.3,5.4,281.1,6.5
2015-02-22 20:09:15,18.8,10.2,5.4,281.4,6.3
2015-02-22 20:09:20,18.7,10.2,5.4,282.2,6.2
2015-02-22 20:09:25,18.6,10.3,5.4,282.4,6.2
2015-02-22 20:09:30,18.6,10.2,5.5,283.6,6.1
2015-02-22 20:09:35,18.4,10.0,5.6,286.0,6.0
2015-02-22 20:09:40,18.2,9.9,5.7,286.6,6.0
2015-02-22 20:09:45,18.1,10.1,5.7,287.6,5.8
2015-02-22 20:09:50,18.0,10.3,5.6,289.0,5.7
2015-02-22 20:09:55,17.9,10.3,5.7,289.9,5.6
2015-02-22 20:10:00,18.0,10.5,5.6,290.5,5.6
2015-02-22 20:10:05,18.0,10.3,5.4,291.4,5.8
2015-02-22 20:10:10,17.7,10.1,5.3,292.6,5.6
2015-02-22 20:10:15,17.4,10.3,5.2,293.8,5.3
2015-02-22 20:10:20,17.3,10.4,4.9,294.2,5.1
2015-02-22 20:10:25,17.4,10.6,5.2,294.1,5.1
2015-02-22 20:10:30,17.2,10.8,5.2,294.6,5.0
2015-02-22 20:10:35,17.4,11.0,5.2,294.9,4.8
2015-02-22 20:10:40,17.3,10.9,5.2,294.7,4.6
2015-02-22 20:10:45,17.3,11.1,5.4,294.6,4.5
2015-02-22 20:10:50,17.2,11.2,5.4,294.6,4.2
2015-02-22 20:10:55,17.0,11.3,5.3,295.0,4.2
2015-02-22 20:11:00,17.2,11.4,5.1,295.1,4.0
2015-02-22 20:11:05,17.1,11.2,5.1,296.2,4.0
2015-02-22 20:11:10,17.1,11.2,5.0,296.5,3.9
2015-02-22 20:11:15,17.1,11.2,5.1,296.7,3.6
2015-02-22 20:11:20,17.1,11.2,5.1,298.1,3.6
2015-02-22 20:11:25,17.1,11.3,5.0,299.0,3.6
2015-02-22 20:11:30,17.5,11.4,4.9,299.3,3.5
2015-02-22 20:11:35,17.5,11.3,4.9,300.0,3.3
2015-02-22 20:11:40,17.3,11.4,4.9,300.3,3.2
2015-02-22 20:11:45,17.4,11.3,5.2,299.8,3.2
2015-02-22 20:11:50,17.3,11.7,5.1,299.0,3.2
2015-02-22 20:11:55,17.5,12.0,5.1,297.9,3.2
2015-02-22 20:12:00,17.3,12.0,5.1,296.7,3.2
2015-02-22 20:12:05,17.2,12.0,5.0,296.3,3.2
2015-02-22 20:12:10,17.1,12.1,4.9,295.7,3.1
2015-02-22 20:12:15,17.1,12.3,5.0,294.2,3.2
2015-02-22 20:12:20,17.2,12.4,5.0,292.9,3.3
2015-02-22 20:12:25,17.1,12.4,5.2,292.6,3.3
2015-02-22 20:12:30,17.1,12.6,5.2,290.6,3.3
2015-02-22 20:12:35,17.1,12.5,5.3,289.5,3.3
2015-02-22 20:12:40,17.1,12.7,5.2,288.5,3.3
2015-02-22 20:12:45,17.1,12.9,5.3,286.4,3.2
2015-02-22 20:12:50,17.0,12.9,5.3,285.8,2.9
2015-02-22 20:12:55,17.2,12.9,5.4,284.4,2.8
2015-02-22 20:13:00,17.3,12.8,5.4,283.0,2.8
2015-02-22 20:13:05,17.2,12.8,5.4,282.1,2.8
2015-02-22 20:13:10,17.2,12.8,5.1,279.5,2.6
2015-02-22 20:13:15,17.2,12.9,5.2,278.8,2.7
2015-02-22 20:13:20,17.2,13.2,5.1,276.6,2.6
2015-02-22 20:13:25,17.1,13.2,5.2,275.9,2.6
2015-02-22 20:13:30,17.3,13.1,5.3,273.1,2.6
2015-02-22 20:13:35,17.4,12.9,5.2,271.5,2.6
2015-02-22 20:13:40,17.3,12.7,5.0,268.9,2.6
2015-02-22 20:13:45,17.4,12.7,5.0,267.6,2.7
2015-02-22 20:13:50,17.4,12.9,5.0,266.1,2.7
2015-02-22 20:13:55,17.4,13.0,4.9,263.6,2.5
2015-02-22 20:14:00,17.4,13.2,4.9,261.1,2.5
2015-02-22 20:14:05,17.4,13.5,5.0,258.4,2.6
2015-02-22 20:14:10,17.4,14.1,5.1,257.6,2.6
2015-02-22 20:14:15,17.2,14.2,5.1,254.9,2.7
2015-02-22 20:14:20,17.1,14.4,5.0,253.5,2.8
2015-02-22 20:14:25,16.5,14.4,5.0,251.1,2.9
2015-02-22 20:14:30,16.3,14.7,4.9,250.9,2.8
2015-02-22 20:14:35,16.0,14.7,4.9,247.5,2.8
2015-02-22 20:14:40,16.0,14.6,4.9,246.1,2.8
2015-02-22 20:14:45,15.8,15.1,4.9,244.5,2.9
2015-02-22 20:14:50,15.5,15.5,5.0,243.2,2.8
2015-02-22 20:14:55,15.4,15.6,5.0,241.8,2.8
2015-02-22 20:15:00,15.1,15.8,5.0,240.7,2.8
2015-02-22 20:15:05,14.6,16.0,5.0,238.9,2.9
2015-02-22 20:15:10,14.1,16.1,5.1,237.8,2.8
2015-02-22 20:15:15,14.0,16.5,5.0,236.7,2.7
2015-02-22 20:15:20,13.9,16.6,5.0,235.9,2.7
2015-02-22 20:15:25,14.1,16.9,5.0,234.4,2.7
2015-02-22 20:15:30,13.7,17.0,5.0,233.5,2.7
2015-02-22 20:15:35,13.3,17.6,5.1,232.4,2.7
2015-02-22 20:15:40,13.0,18.1,5.1,231.4,2.7
2015-02-22 20:15:45,12.7,18.5,5.2,230.3,2.7
2015-02-22 20:15:50,12.6,19.1,5.2,228.8,2.7
2015-02-22 20:15:55,12.4,19.1,5.2,228.1,2.7
2015-02-22 20:16:00,12.0,19.5,5.2,227.1,2.8
2015-02-22 20:16:05,12.0,20.4,5.2,226.5,2.8
2015-02-22 20:16:10,11.9,21.3,5.2,224.8,2.9
2015-02-22 20:16:15,12.0,22.4,5.1,223.0,2.9
2015-02-22 20:16:20,11.8,23.1,5.2,222.2,3.1
2015-02-22 20:16:25,11.2,24.7,5.2,220.4,3.1
2015-02-22 20:16:30,11.0,26.2,5.2,218.5,3.1
2015-02-22 20:16:35,10.9,28.7,5.3,216.9,3.1
2015-02-22 20:16:40,11.0,30.4,5.2,214.8,3.1
2015-02-22 20:16:45,10.9,33.3,5.2,213.0,3.1
2015-02-22 20:16:50,10.6,35.3,5.2,209.9,3.2
2015-02-22 20:16:55,10.7,38.1,5.2,207.7,3.2
2015-02-22 20:17:00,10.5,39.9,5.2,205.8,3.2
2015-02-22 20:17:05,10.4,42.0,5.2,204.0,3.2
2015-02-22 20:17:10,10.4,44.4,5.2,202.0,3.2
2015-02-22 20:17:15,10.4,46.1,5.2,199.8,3.2
2015-02-22 20:17:20,10.3,49.6,5.2,197.2,3.2
2015-02-22 20:17:25,10.3,53.2,5.3,194.9,3.2
2015-02-22 20:17:30,10.4,56.0,5.2,192.4,3.2
2015-02-22 20:17:35,10.3,58.6,5.3,189.2,3.2
2015-02-22 20:17:40,10.1,62.9,5.4,186.4,3.3
2015-02-22 20:17:45,10.0,65.5,5.4,185.2,3.1
2015-02-22 20:17:50,9.9,68.7,5.4,183.2,3.1
2015-02-22 20:17:55,9.8,72.1,5.4,181.0,3.1
2015-02-22 20:18:00,9.6,75.3,5.5,180.1,3.1
2015-02-22 20:18:05,9.6,77.6,5.5,177.6,3.0
2015-02-22 20:18:10,9.6,80.6,5.4,176.0,2.9
2015-02-22 20:18:15,9.5,83.9,5.3,174.5,2.9
2015-02-22 20:18:20,9.3,87.0,5.2,172.2,2.9
2015-02-22 20:18:25,9.1,91.6,5.1,170.0,2.9
2015-02-22 20:18:30,9.0,96.6,5.0,168.1,2.9
2015-02-22 20:18:35,8.8,100.8,5.0,166.8,2.9
2015-02-22 20:18:40,8.6,103.9,5.0,165.1,2.8
2015-02-22 20:18:45,8.6,108.0,5.0,162.7,2.8
2015-02-22 20:18:50,8.7,112.0,5.0,160.3,2.7
2015-02-22 20:18:55,8.7,115.6,5.1,158.6,2.7
2015-02-22 20:19:00,8.6,119.2,5.1,157.5,2.7
2015-02-22 20:19:05,8.5,122.5,5.1,155.2,2.7
2015-02-22 20:19:10,8.5,125.8,5.1,153.4,2.7
2015-02-22 20:19:15,8.5,131.0,5.2,151.9,2.7
2015-02-22 20:19:20,8.4,134.0,5.0,150.3,2.7
2015-02-22 20:19:25,8.4,137.4,5.0,148.6,2.7
2015-02-22 20:19:30,8.3,141.5,4.8,147.1,2.7
2015-02-22 20:19:35,8.4,144.6,4.7,144.2,2.7
2015-02-22 20:19:40,8.5,148.3,4.6,142.5,2.7
2015-02-22 20:19:45,8.5,151.4,4.7,140.7,2.7
2015-02-22 20:19:50,8.4,154.4,4.7,138.1,2.7
2015-02-22 20:19:55,8.1,157.8,4.7,136.3,2.7
2015-02-22 20:20:00,8.0,161.5,4.7,134.3,2.7
2015-02-22 20:20:05,8.0,165.3,4.7,132.9,2.5
2015-02-22 20:20:10,8.1,169.4,4.7,130.5,2.5
2015-02-22 20:20:15,8.1,172.6,4.8,128.3,2.5
2015-02-22 20:20:20,8.0,176.6,4.9,127.2,2.5
2015-02-22 20:20:25,7.8,179.2,4.7,125.7,2.3
2015-02-22 20:20:30,7.7,182.9,4.8,123.9,2.3
2015-02-22 20:20:35,7.5,185.1,4.8,122.4,2.2
2015-02-22 20:20:40,7.5,188.7,4.8,121.3,2.2
2015-02-22 20:20:45,7.3,190.7,4.6,119.7,2.2
2015-02-22 20:20:50,7.2,193.6,4.5,117.9,2.2
2015-02-22 20:20:55,7.2,195.5,4.5,115.7,2.2
2015-02-22 20:21:00,6.9,198.9,4.5,114.1,2.2
2015-02-22 20:21:05,6.8,202.5,4.5,111.8,2.2
2015-02-22 20:21:10,6.7,205.5,4.4,109.7,2.2
2015-02-22 20:21:15,6.6,208.4,4.3,108.3,2.2
2015-02-22 20:21:20,6.4,212.8,4.3,106.1,2.1
2015-02-22 20:21:25,6.4,215.6,4.3,103.9,2.1
2015-02-22 20:21:30,6.0,219.0,4.4,102.0,2.1
2015-02-22 20:21:35,5.9,222.1,4.4,99.7,2.1
2015-02-22 20:21:40,5.9,225.2,4.5,97.3,2.2
2015-02-22 20:21:45,5.7,228.7,4.2,96.1,2.2
2015-02-22 20:21:50,5.7,231.5,4.2,93.8,2.2
2015-02-22 20:21:55,5.5,234.1,4.1,92.3,2.2
2015-02-22 20:22:00,5.6,238.7,4.1,90.8,2.1
2015-02-22 20:22:05,5.5,242.0,4.1,89.5,2.2
2015-02-22 20:22:10,5.5,245.0,4.1,87.8,2.2
2015-02-22 20:22:15,5.4,247.8,4.0,86.2,2.1
2015-02-22 20:22:20,5.5,251.5,4.0,84.9,2.0
2015-02-22 20:22:25,5.3,255.4,3.8,83.1,2.0
2015-02-22 20:22:30,5.3,258.2,3.8,81.3,2.0
2015-02-22 20:22:35,5.2,262.0,3.7,79.6,2.0
2015-02-22 20:22:40,5.0,265.4,3.7,77.7,2.0
2015-02-22 20:22:45,5.0,268.9,3.6,75.9,2.0
2015-02-22 20:22:50,5.0,273.6,3.6,73.4,2.0
2015-02-22 20:22:55,4.8,276.9,3.5,72.0,1.9
2015-02-22 20:23:00,4.7,280.0,3.4,71.2,1.9
2015-02-22 20:23:05,4.6,284.2,3.3,69.2,1.9
2015-02-22 20:23:10,4.5,288.1,3.4,68.4,1.9
2015-02-22 20:23:15,4.4,291.8,3.3,67.0,1.8
2015-02-22 20:23:20,4.5,297.3,3.3,66.1,1.8
2015-02-22 20:23:25,4.5,302.6,3.2,64.7,1.8
2015-02-22 20:23:30,4.3,306.8,3.1,63.7,1.8
2015-02-22 20:23:35,4.3,309.6,3.0,62.3,1.8
2015-02-22 20:23:40,4.3,313.2,3.0,60.9,1.7
2015-02-22 20:23:45,4.2,316.3,2.9,59.6,1.6
2015-02-22 20:23:50,4.2,320.4,2.9,58.9,1.7
2015-02-22 20:23:55,4.2,323.2,2.8,57.9,1.7
2015-02-22 20:24:00,4.1,325.5,2.8,57.2,1.7
2015-02-22 20:24:05,4.2,328.6,2.7,55.8,1.6
2015-02-22 20:24:10,4.3,331.4,2.6,54.2,1.6
2015-02-22 20:24:15,4.3,335.0,2.6,53.5,1.5
2015-02-22 20:24:20,4.4,337.7,2.5,52.7,1.4
2015-02-22 20:24:25,4.4,341.2,2.5,52.2,1.3
2015-02-22 20:24:30,4.4,344.3,2.6,51.1,1.4
2015-02-22 20:24:35,4.4,346.8,2.6,50.2,1.4
2015-02-22 20:24:40,4.2,349.4,2.6,49.3,1.4
2015-02-22 20:24:45,4.2,351.9,2.6,48.5,1.4
2015-02-22 20:24:50,4.2,354.1,2.5,47.8,1.4
2015-02-22 20:24:55,4.2,356.4,2.5,47.0,1.4
2015-02-22 20:25:00,4.1,359.9,2.6,46.3,1.4
2015-02-22 20:25:05,4.3,362.3,2.6,45.6,1.4
2015-02-22 20:25:10,4.4,364.3,2.5,45.2,1.4
2015-02-22 20:25:15,4.3,367.0,2.6,44.7,1.4
2015-02-22 20:25:20,4.3,369.5,2.6,44.3,1.4
2015-02-22 20:25:25,4.0,372.0,2.6,44.0,1.4
2015-02-22 20:25:30,4.0,375.4,2.6,43.5,1.4
2015-02-22 20:25:35,3.9,378.0,2.5,43.1,1.3
2015-02-22 20:25:40,3.9,380.7,2.5,42.4,1.3
2015-02-22 20:25:45,4.0,383.4,2.4,42.2,1.3
2015-02-22 20:25:50,4.0,386.2,2.5,41.7,1.3
2015-02-22 20:25:55,4.0,389.1,2.6,40.8,1.3
2015-02-22 20:26:00,4.1,390.7,2.6,39.9,1.2
2015-02-22 20:26:05,4.0,392.3,2.7,39.2,1.2
2015-02-22 20:26:10,3.7,393.7,2.7,39.3,1.1
2015-02-22 20:26:15,3.5,395.2,2.7,38.9,1.1
2015-02-22 20:26:20,3.5,396.9,2.6,38.7,1.0
2015-02-22 20:26:25,3.5,397.2,2.7,38.3,1.2
2015-02-22 20:26:30,3.5,398.0,2.7,38.4,1.3
2015-02-22 20:26:35,3.5,397.9,2.6,38.4,1.2
2015-02-22 20:26:40,3.4,399.0,2.6,38.1,1.3
2015-02-22 20:26:45,3.6,398.1,2.6,37.6,1.6
2015-02-22 20:26:50,3.6,399.3,2.6,37.8,1.7
2015-02-22 20:26:55,3.4,399.8,2.6,37.5,1.8
2015-02-22 20:27:00,3.4,400.6,2.6,36.8,1.8
2015-02-22 20:27:05,3.3,400.8,2.6,36.2,2.1
2015-02-22 20:27:10,3.5,401.0,2.6,36.1,2.2
2015-02-22 20:27:15,3.5,401.2,2.6,35.9,2.3
2015-02-22 20:27:20,3.5,400.8,2.6,35.8,2.3
2015-02-22 20:27:25,3.5,400.3,2.5,35.8,2.3
2015-02-22 20:27:30,3.5,401.4,2.6,35.9,2.4
2015-02-22 20:27:35,3.5,401.1,2.5,35.8,2.4
2015-02-22 20:27:40,3.4,400.8,2.4,35.7,2.3
2015-02-22 20:27:45,3.4,400.9,2.5,34.8,2.3
2015-02-22 20:27:50,3.4,401.3,2.5,34.8,2.4
2015-02-22 20:27:55,3.5,401.1,2.5,34.4,2.4
2015-02-22 20:28:00,3.5,401.3,2.4,34.0,2.4
2015-02-22 20:28:05,3.6,401.0,2.4,34.3,2.4
2015-02-22 20:28:10,3.8,400.3,2.4,33.7,2.4
2015-02-22 20:28:15,3.8,399.7,2.5,33.4,2.5
2015-02-22 20:28:20,3.8,398.7,2.5,33.4,2.8
2015-02-22 20:28:25,3.8,396.1,2.5,33.5,2.8
2015-02-22 20:28:30,3.8,393.9,2.8,33.4,2.9
2015-02-22 20:28:35,3.9,393.0,2.8,33.6,2.9
2015-02-22 20:28:40,4.0,392.0,2.8,33.4,3.0
2015-02-22 20:28:45,3.9,390.9,2.8,33.9,3.0
2015-02-22 20:28:50,3.8,389.7,2.8,34.0,3.0
2015-02-22 20:28:55,3.8,388.8,2.7,33.9,3.1
2015-02-22 20:29:00,4.0,388.7,2.7,33.7,3.1
2015-02-22 20:29:05,3.9,388.4,2.7,33.6,3.2
2015-02-22 20:29:10,3.9,387.3,2.7,33.5,3.3
2015-02-22 20:29:15,3.9,385.1,2.6,34.0,3.4
2015-02-22 20:29:20,4.1,385.4,2.6,33.9,3.4
2015-02-22 20:29:25,4.1,384.9,2.7,34.2,3.5
2015-02-22 20:29:30,4.1,383.6,2.8,34.0,3.6
2015-02-22 20:29:35,4.1,383.2,2.9,34.0,3.6
2015-02-22 20:29:40,4.0,382.8,2.9,33.9,3.6
2015-02-22 20:29:45,4.0,382.5,2.7,33.9,3.6
2015-02-22 20:29:50,4.0,382.4,2.7,34.2,3.6
2015-02-22 20:29:55,4.2,382.8,2.6,33.9,3.6
2015-02-22 20:30:00,4.1,382.1,2.7,33.9,3.7
2015-02-22 20:30:05,4.2,380.9,2.7,33.6,3.7
2015-02-22 20:30:10,4.1,380.3,2.7,34.0,3.7
2015-02-22 20:30:15,4.3,380.2,2.7,33.9,3.8
2015-02-22 20:30:20,4.4,378.3,2.7,33.6,4.0
2015-02-22 20:30:25,4.4,378.5,2.6,33.5,4.0
2015-02-22 20:30:30,4.6,377.8,2.6,33.4,4.0
2015-02-22 20:30:35,4.6,378.2,2.8,32.7,4.0
2015-02-22 20:30:40,4.6,376.9,2.9,32.9,4.0
2015-02-22 20:30:45,4.6,377.4,3.2,32.9,4.1
2015-02-22 20:30:50,4.6,376.3,3.4,32.8,4.1
2015-02-22 20:30:55,4.6,377.0,4.3,33.2,4.3
2015-02-22 20:31:00,4.6,376.4,5.1,33.0,4.3
2015-02-22 20:31:05,4.6,374.5,6.8,33.3,4.4
2015-02-22 20:31:10,4.6,373.8,8.2,33.5,4.4
2015-02-22 20:31:15,4.6,372.6,9.4,33.6,4.4
2015-02-22 20:31:20,4.6,370.5,11.4,33.5,4.4
2015-02-22 20:31:25,4.5,369.8,12.6,33.4,4.4
2015-02-22 20:31:30,4.5,368.1,14.5,33.3,4.4
2015-02-22 20:31:35,4.5,366.7,15.6,33.2,4.4
2015-02-22 20:31:40,4.5,365.9,17.3,33.3,4.3
2015-02-22 20:31:45,4.7,364.7,18.9,33.5,4.3
2015-02-22 20:31:50,4.8,363.1,20.6,33.8,4.3
2015-02-22 20:31:55,4.9,362.4,23.3,33.9,4.3
2015-02-22 20:32:00,4.8,359.4,25.5,33.9,4.5
2015-02-22 20:32:05,4.8,357.9,27.6,34.0,4.4
2015-02-22 20:32:10,4.8,357.4,30.2,33.8,4.4
2015-02-22 20:32:15,4.8,356.8,32.6,33.4,4.4
2015-02-22 20:32:20,4.6,355.2,34.1,33.4,4.4
2015-02-22 20:32:25,4.6,352.8,35.8,33.5,4.4
2015-02-22 20:32:30,4.6,351.6,38.7,33.7,4.5
2015-02-22 20:32:35,4.6,348.9,41.5,34.0,4.5
2015-02-22 20:32:40,4.6,347.6,43.1,34.0,4.5
2015-02-22 20:32:45,4.5,346.0,45.1,34.2,4.6
2015-02-22 20:32:50,4.5,343.2,47.9,34.1,4.6
2015-02-22 20:32:55,4.5,341.8,49.7,34.2,4.6
2015-02-22 20:33:00,4.7,340.2,51.8,33.4,4.6
2015-02-22 20:33:05,4.8,337.8,54.4,33.9,4.6
2015-02-22 20:33:10,4.9,335.4,56.3,33.9,4.8
2015-02-22 20:33:15,4.9,332.9,58.5,33.8,4.8
2015-02-22 20:33:20,4.8,329.3,60.1,33.6,4.9
2015-02-22 20:33:25,4.9,325.6,61.8,33.4,5.0
2015-02-22 20:33:30,4.9,323.0,63.8,33.5,5.0
2015-02-22 20:33:35,4.7,321.5,65.6,33.5,5.0
2015-02-22 20:33:40,4.7,318.8,67.2,33.4,5.0
2015-02-22 20:33:45,4.7,317.1,69.4,33.4,5.0
2015-02-22 20:33:50,4.7,314.5,71.5,32.9,4.9
2015-02-22 20:33:55,4.7,312.5,73.5,32.6,4.9
2015-02-22 20:34:00,4.7,311.3,75.3,32.3,5.0
2015-02-22 20:34:05,4.6,308.9,77.8,32.6,5.0
2015-02-22 20:34:10,4.5,307.5,79.6,32.6,5.0
2015-02-22 20:34:15,4.5,305.9,81.7,32.5,5.0
2015-02-22 20:34:20,4.3,306.4,83.2,32.5,5.0
2015-02-22 20:34:25,4.3,304.5,85.0,32.5,5.0
2015-02-22 20:34:30,4.3,304.2,86.2,32.3,5.0
2015-02-22 20:34:35,4.5,304.4,86.9,32.3,5.0
2015-02-22 20:34:40,4.5,303.8,88.7,32.4,5.0
2015-02-22 20:34:45,4.5,304.5,90.4,32.2,5.0
2015-02-22 20:34:50,4.5,304.0,92.1,32.2,5.0
2015-02-22 20:34:55,4.6,304.1,94.0,32.3,5.0
2015-02-22 20:35:00,4.6,303.6,96.2,32.4,5.0
2015-02-22 20:35:05,4.4,304.0,98.4,32.5,4.9
2015-02-22 20:35:10,4.4,303.8,99.0,32.2,4.9
2015-02-22 20:35:15,4.4,303.2,100.2,32.4,5.0
2015-02-22 20:35:20,4.3,303.1,101.4,32.3,5.1
2015-02-22 20:35:25,4.3,302.2,102.8,32.3,5.1
2015-02-22 20:35:30,4.3,300.9,103.9,32.1,5.2
2015-02-22 20:35:35,4.4,299.2,105.0,32.3,5.2
2015-02-22 20:35:40,4.4,297.1,105.9,32.2,5.2
2015-02-22 20:35:45,4.3,295.6,106.8,32.0,5.2
2015-02-22 20:35:50,4.3,294.1,107.5,31.9,5.3
2015-02-22 20:35:55,4.3,292.3,108.6,31.6,5.3
2015-02-22 20:36:00,4.2,291.6,109.5,31.7,5.4
2015-02-22 20:36:05,4.2,290.7,111.0,31.8,5.4
2015-02-22 20:36:10,4.2,290.1,112.1,31.4,5.5
2015-02-22 20:36:15,4.2,289.2,113.2,31.3,5.5
2015-02-22 20:36:20,4.2,287.9,114.5,31.1,5.4
2015-02-22 20:36:25,4.2,287.3,115.2,31.1,5.3
2015-02-22 20:36:30,4.3,286.6,116.3,30.6,5.3
2015-02-22 20:36:35,4.3,285.8,116.9,30.4,5.4
2015-02-22 20:36:40,4.3,284.2,117.6,30.1,5.4
2015-02-22 20:36:45,4.3,283.8,118.1,30.0,5.2
2015-02-22 20:36:50,4.3,281.8,118.8,29.6,5.0
2015-02-22 20:36:55,4.3,279.8,119.4,29.5,4.9
2015-02-22 20:37:00,4.3,278.4,120.2,29.3,4.9
2015-02-22 20:37:05,4.3,277.0,121.2,28.9,4.6
2015-02-22 20:37:10,4.2,275.5,121.6,28.3,4.6
2015-02-22 20:37:15,4.2,274.1,121.8,28.1,4.6
2015-02-22 20:37:20,4.2,272.6,122.2,27.6,4.6
2015-02-22 20:37:25,4.2,271.1,122.4,27.6,4.7
2015-02-22 20:37:30,4.1,268.0,122.9,27.0,4.6
2015-02-22 20:37:35,4.1,267.2,123.3,27.0,4.6
2015-02-22 20:37:40,4.1,264.6,123.8,27.2,4.7
2015-02-22 20:37:45,4.0,262.9,123.9,27.1,4.7
2015-02-22 20:37:50,4.0,260.4,124.1,27.1,4.6
2015-02-22 20:37:55,4.0,258.1,124.2,27.0,4.7
2015-02-22 20:38:00,4.0,255.3,124.4,26.8,4.7
2015-02-22 20:38:05,4.0,254.3,124.8,26.3,4.8
2015-02-22 20:38:10,3.8,253.5,125.5,26.2,4.8
2015-02-22 20:38:15,3.8,251.0,125.6,25.9,4.7
2015-02-22 20:38:20,3.9,250.0,125.9,25.8,4.5
2015-02-22 20:38:25,3.9,249.0,126.2,25.3,4.5
2015-02-22 20:38:30,3.9,247.2,126.3,25.5,4.4
2015-02-22 20:38:35,3.9,244.4,126.3,24.8,4.5
2015-02-22 20:38:40,3.8,243.2,126.6,24.4,4.4
2015-02-22 20:38:45,3.8,241.0,126.9,23.8,4.4
2015-02-22 20:38:50,3.7,239.0,127.5,23.5,4.4
2015-02-22 20:38:55,3.7,237.4,128.0,23.3,4.3
2015-02-22 20:39:00,3.5,234.4,128.6,22.9,4.3
2015-02-22 20:39:05,3.5,232.1,128.8,22.6,4.2
2015-02-22 20:39:10,3.6,230.8,129.4,22.4,4.1
2015-02-22 20:39:15,3.6,229.0,129.5,22.0,4.0
2015-02-22 20:39:20,3.4,226.6,130.2,21.7,4.0
2015-02-22 20:39:25,3.5,224.6,130.2,21.2,3.9
2015-02-22 20:39:30,3.5,222.9,130.6,20.9,3.8
2015-02-22 20:39:35,3.4,221.5,131.4,20.5,3.8
2015-02-22 20:39:40,3.4,218.8,131.7,20.5,3.8
2015-02-22 20:39:45,3.4,217.1,132.5,20.2,3.8
2015-02-22 20:39:50,3.5,214.5,132.8,19.9,3.8
2015-02-22 20:39:55,3.3,211.9,133.0,20.2,3.8
2015-02-22 20:40:00,3.4,209.4,133.3,20.3,3.8
2015-02-22 20:40:05,3.3,208.0,133.6,20.3,3.8
2015-02-22 20:40:10,3.3,205.6,134.0,20.0,3.8
2015-02-22 20:40:15,3.1,203.6,134.2,20.1,3.7
2015-02-22 20:40:20,3.0,202.7,134.6,20.0,3.6
2015-02-22 20:40:25,3.0,201.2,134.9,20.1,3.7
2015-02-22 20:40:30,2.8,199.2,135.3,20.2,3.8
2015-02-22 20:40:35,2.8,197.1,135.8,20.3,3.9
2015-02-22 20:40:40,2.8,195.6,135.8,20.1,4.0
2015-02-22 20:40:45,2.8,193.5,135.9,19.9,3.9
2015-02-22 20:40:50,2.8,192.0,136.7,19.9,3.9
2015-02-22 20:40:55,2.8,190.5,136.2,19.7,3.7
2015-02-22 20:41:00,2.9,188.3,135.8,19.7,3.7
2015-02-22 20:41:05,2.9,187.7,134.3,19.5,3.6
2015-02-22 20:41:10,2.9,186.6,133.6,19.3,3.6
2015-02-22 20:41:15,2.9,186.2,132.7,19.3,3.6
2015-02-22 20:41:20,3.0,184.7,131.2,19.3,3.6
2015-02-22 20:41:25,3.2,183.2,130.3,19.3,3.6
2015-02-22 20:41:30,3.2,182.4,128.3,19.3,3.6
2015-02-22 20:41:35,3.4,182.0,127.9,19.1,3.7
2015-02-22 20:41:40,3.5,180.8,126.5,18.9,3.7
2015-02-22 20:41:45,3.4,179.2,125.1,18.6,3.7
2015-02-22 20:41:50,3.3,179.0,123.7,18.5,3.7
2015-02-22 20:41:55,3.4,177.7,121.0,18.4,3.7
2015-02-22 20:42:00,3.6,176.9,119.0,18.2,3.5
