Date,@johnlegend,@mrgrahammoore,#nph,#everythingisawesome,#inmemoriam
2015-02-22 21:04:35,17.8,16.6,3.4,0.4,2.6
2015-02-22 21:04:40,17.6,16.8,3.5,0.4,2.6
2015-02-22 21:04:45,17.8,16.7,3.5,0.4,2.6
2015-02-22 21:04:50,17.7,17.1,3.5,0.5,2.5
2015-02-22 21:04:55,17.4,17.1,3.5,0.5,2.5
2015-02-22 21:05:00,17.3,16.9,3.5,0.5,2.5
2015-02-22 21:05:05,17.2,16.7,3.5,0.5,2.5
2015-02-22 21:05:10,16.9,16.5,3.5,0.5,2.4
2015-02-22 21:05:15,17.2,16.4,3.6,0.5,2.4
2015-02-22 21:05:20,17.1,16.3,3.7,0.5,2.4
2015-02-22 21:05:25,17.1,16.3,3.7,0.5,2.4
2015-02-22 21:05:30,16.7,16.3,3.7,0.5,2.3
2015-02-22 21:05:35,16.5,16.1,3.8,0.5,2.3
2015-02-22 21:05:40,16.2,16.0,3.8,0.5,2.3
2015-02-22 21:05:45,16.1,15.9,3.8,0.5,2.3
2015-02-22 21:05:50,15.9,16.0,3.8,0.5,2.3
2015-02-22 21:05:55,15.9,15.8,3.9,0.6,2.1
2015-02-22 21:06:00,15.7,15.7,3.9,0.6,2.1
2015-02-22 21:06:05,15.3,15.6,3.9,0.7,2.0
2015-02-22 21:06:10,14.9,15.4,3.9,0.7,2.0
2015-02-22 21:06:15,14.9,14.9,3.9,0.7,2.0
2015-02-22 21:06:20,14.9,14.8,3.9,0.7,2.1
2015-02-22 21:06:25,15.0,15.0,3.9,0.7,2.1
2015-02-22 21:06:30,14.7,15.1,3.9,0.7,2.0
2015-02-22 21:06:35,14.5,14.9,3.9,0.7,2.0
2015-02-22 21:06:40,14.5,14.9,3.9,0.7,2.0
2015-02-22 21:06:45,14.2,14.8,3.9,0.7,2.0
2015-02-22 21:06:50,14.2,14.8,3.9,0.7,2.0
2015-02-22 21:06:55,14.0,14.7,3.9,0.7,1.9
2015-02-22 21:07:00,13.9,14.6,3.9,0.8,1.8
2015-02-22 21:07:05,13.9,14.5,3.9,0.8,1.8
2015-02-22 21:07:10,13.7,14.5,3.9,0.8,1.8
2015-02-22 21:07:15,13.8,14.6,3.9,0.7,1.8
2015-02-22 21:07:20,13.9,14.7,3.9,0.7,1.7
2015-02-22 21:07:25,14.0,14.7,3.9,0.7,1.7
2015-02-22 21:07:30,14.3,14.6,3.9,0.7,1.7
2015-02-22 21:07:35,14.3,14.5,3.9,0.7,1.7
2015-02-22 21:07:40,14.2,14.5,3.9,0.8,1.7
2015-02-22 21:07:45,13.9,14.2,3.9,0.8,1.7
2015-02-22 21:07:50,14.1,14.6,3.9,0.8,1.6
2015-02-22 21:07:55,13.9,14.8,3.9,0.8,1.6
2015-02-22 21:08:00,13.9,14.8,3.9,0.8,1.6
2015-02-22 21:08:05,14.0,14.8,4.0,0.9,1.7
2015-02-22 21:08:10,14.1,14.9,4.0,0.9,1.7
2015-02-22 21:08:15,14.1,14.7,4.0,0.9,1.6
2015-02-22 21:08:20,14.1,14.9,4.0,0.9,1.5
2015-02-22 21:08:25,14.0,14.9,4.0,0.9,1.5
2015-02-22 21:08:30,13.8,14.8,4.0,1.0,1.4
2015-02-22 21:08:35,14.0,14.8,4.0,1.0,1.4
2015-02-22 21:08:40,14.1,14.8,4.1,1.0,1.4
2015-02-22 21:08:45,13.8,14.6,4.1,0.9,1.4
2015-02-22 21:08:50,14.1,14.5,4.1,0.9,1.4
2015-02-22 21:08:55,13.9,14.6,4.2,0.9,1.4
2015-02-22 21:09:00,13.5,14.7,4.2,0.9,1.4
2015-02-22 21:09:05,13.7,14.7,4.2,0.9,1.5
2015-02-22 21:09:10,13.8,14.5,4.2,0.9,1.5
2015-02-22 21:09:15,13.8,14.3,4.2,0.9,1.5
2015-02-22 21:09:20,13.6,14.0,4.3,0.9,1.6
2015-02-22 21:09:25,13.6,14.1,4.3,0.9,1.5
2015-02-22 21:09:30,13.5,14.0,4.4,0.9,1.5
2015-02-22 21:09:35,13.3,13.8,4.4,0.9,1.5
2015-02-22 21:09:40,13.3,13.9,4.4,0.9,1.4
2015-02-22 21:09:45,13.4,13.9,4.5,0.9,1.3
2015-02-22 21:09:50,13.6,14.1,4.6,0.9,1.3
2015-02-22 21:09:55,13.6,14.1,4.6,0.9,1.3
2015-02-22 21:10:00,13.6,14.2,4.6,0.9,1.2
2015-02-22 21:10:05,13.5,14.3,4.6,0.9,1.2
2015-02-22 21:10:10,13.5,14.2,4.8,0.9,1.2
2015-02-22 21:10:15,13.7,14.1,4.9,0.9,1.1
2015-02-22 21:10:20,13.8,13.8,4.9,0.9,1.1
2015-02-22 21:10:25,13.8,13.7,5.0,0.9,1.1
2015-02-22 21:10:30,13.9,13.4,4.9,0.9,1.1
2015-02-22 21:10:35,13.8,13.3,4.9,0.9,1.1
2015-02-22 21:10:40,13.7,13.3,4.9,1.0,1.1
2015-02-22 21:10:45,13.7,13.3,4.9,1.0,1.1
2015-02-22 21:10:50,13.5,13.4,4.9,1.0,1.1
2015-02-22 21:10:55,13.4,13.4,5.0,1.0,1.1
2015-02-22 21:11:00,13.3,13.4,5.0,1.0,1.1
2015-02-22 21:11:05,13.2,13.1,5.1,1.0,1.1
2015-02-22 21:11:10,13.2,13.1,5.1,1.0,1.2
2015-02-22 21:11:15,12.9,13.1,5.1,1.0,1.2
2015-02-22 21:11:20,13.3,13.0,5.0,1.0,1.2
2015-02-22 21:11:25,13.1,13.1,5.0,1.0,1.2
2015-02-22 21:11:30,13.1,13.2,5.0,1.0,1.2
2015-02-22 21:11:35,13.0,13.0,4.8,1.0,1.2
2015-02-22 21:11:40,13.2,13.0,4.9,1.0,1.1
2015-02-22 21:11:45,13.1,13.0,5.1,1.0,1.1
2015-02-22 21:11:50,13.5,12.9,5.0,1.0,1.0
2015-02-22 21:11:55,13.4,13.0,5.0,1.0,1.0
2015-02-22 21:12:00,13.4,13.0,5.1,1.0,1.0
2015-02-22 21:12:05,13.5,13.0,5.2,1.0,0.9
2015-02-22 21:12:10,13.4,12.9,5.3,1.0,0.9
2015-02-22 21:12:15,13.3,12.7,5.2,1.0,0.9
2015-02-22 21:12:20,13.0,12.6,5.2,1.1,0.8
2015-02-22 21:12:25,12.8,12.7,5.0,1.1,0.8
2015-02-22 21:12:30,12.9,12.7,5.0,1.1,0.7
2015-02-22 21:12:35,12.7,12.8,5.1,1.2,0.8
2015-02-22 21:12:40,12.6,12.8,5.0,1.2,0.7
2015-02-22 21:12:45,12.5,12.6,5.0,1.2,0.7
2015-02-22 21:12:50,12.4,12.6,5.0,1.2,0.7
2015-02-22 21:12:55,12.3,12.5,4.9,1.2,0.7
2015-02-22 21:13:00,12.3,12.4,4.6,1.2,0.7
2015-02-22 21:13:05,12.5,12.3,4.4,1.2,0.6
2015-02-22 21:13:10,12.8,12.2,4.4,1.2,0.6
2015-02-22 21:13:15,12.9,12.5,4.1,1.2,0.7
2015-02-22 21:13:20,13.0,12.2,4.1,1.1,0.7
2015-02-22 21:13:25,12.9,12.1,4.0,1.1,0.7
2015-02-22 21:13:30,13.1,12.1,3.7,1.1,0.7
2015-02-22 21:13:35,13.1,11.9,3.5,1.1,0.7
2015-02-22 21:13:40,13.3,11.8,3.3,1.1,0.8
2015-02-22 21:13:45,13.4,11.5,3.3,1.1,0.8
2015-02-22 21:13:50,13.3,11.7,3.3,1.1,0.8
2015-02-22 21:13:55,13.2,11.2,3.3,1.1,0.8
2015-02-22 21:14:00,13.1,11.2,3.0,1.1,0.8
2015-02-22 21:14:05,13.0,10.9,3.0,1.2,0.8
2015-02-22 21:14:10,13.0,10.6,3.0,1.2,0.8
2015-02-22 21:14:15,13.5,10.6,3.0,1.2,0.8
2015-02-22 21:14:20,13.7,10.7,2.9,1.2,0.9
2015-02-22 21:14:25,13.6,10.7,2.9,1.2,0.9
2015-02-22 21:14:30,13.4,10.7,2.8,1.1,0.9
2015-02-22 21:14:35,13.8,10.7,2.8,1.1,0.9
2015-02-22 21:14:40,14.0,10.5,2.7,1.1,0.9
2015-02-22 21:14:45,14.0,10.9,2.7,1.1,1.0
2015-02-22 21:14:50,14.0,10.7,2.7,1.0,1.0
2015-02-22 21:14:55,14.3,10.7,2.7,1.0,1.0
2015-02-22 21:15:00,14.3,10.8,2.7,1.0,1.0
2015-02-22 21:15:05,15.0,10.9,2.8,1.0,1.0
2015-02-22 21:15:10,15.1,10.8,2.8,1.0,1.0
2015-02-22 21:15:15,15.0,10.7,2.8,1.0,1.0
2015-02-22 21:15:20,15.0,10.7,2.8,1.0,1.0
2015-02-22 21:15:25,15.2,10.8,2.8,1.0,1.0
2015-02-22 21:15:30,15.4,10.7,2.8,1.0,1.0
2015-02-22 21:15:35,15.7,10.7,2.7,1.0,1.1
2015-02-22 21:15:40,15.9,10.8,2.7,1.0,1.1
2015-02-22 21:15:45,15.9,11.0,2.7,1.0,1.1
2015-02-22 21:15:50,16.1,11.1,2.7,1.0,1.2
2015-02-22 21:15:55,16.4,11.3,2.6,0.9,1.2
2015-02-22 21:16:00,16.6,11.3,2.6,0.9,1.2
2015-02-22 21:16:05,16.6,11.4,2.6,0.8,1.2
2015-02-22 21:16:10,16.8,11.6,2.6,0.8,1.2
2015-02-22 21:16:15,16.9,11.9,2.6,0.8,1.2
2015-02-22 21:16:20,17.2,12.1,2.6,0.8,1.1
2015-02-22 21:16:25,17.1,12.0,2.6,0.8,1.2
2015-02-22 21:16:30,17.7,12.1,2.6,0.8,1.2
2015-02-22 21:16:35,17.8,12.1,2.6,0.8,1.2
2015-02-22 21:16:40,18.0,12.0,2.6,0.8,1.2
2015-02-22 21:16:45,18.0,12.3,2.6,0.8,1.2
2015-02-22 21:16:50,18.2,12.4,2.7,0.8,1.2
2015-02-22 21:16:55,18.4,12.9,2.7,0.8,1.2
2015-02-22 21:17:00,18.8,12.9,2.7,0.7,1.2
2015-02-22 21:17:05,18.9,13.1,2.7,0.7,1.2
2015-02-22 21:17:10,19.0,13.3,2.7,0.7,1.2
2015-02-22 21:17:15,19.0,13.3,2.7,0.8,1.2
2015-02-22 21:17:20,19.3,13.2,2.7,0.8,1.2
2015-02-22 21:17:25,19.6,13.4,2.7,0.8,1.2
2015-02-22 21:17:30,19.5,13.6,2.7,0.8,1.2
2015-02-22 21:17:35,19.7,13.6,2.7,0.8,1.2
2015-02-22 21:17:40,20.1,13.9,2.7,0.7,1.2
2015-02-22 21:17:45,20.0,14.0,2.7,0.7,1.2
2015-02-22 21:17:50,19.9,13.6,2.7,0.7,1.2
2015-02-22 21:17:55,20.3,13.5,2.7,0.7,1.2
2015-02-22 21:18:00,20.6,14.0,2.7,0.7,1.2
2015-02-22 21:18:05,20.4,14.2,2.7,0.7,1.1
2015-02-22 21:18:10,20.5,14.5,2.8,0.7,1.1
2015-02-22 21:18:15,20.8,14.5,2.8,0.7,1.1
2015-02-22 21:18:20,21.2,14.3,2.8,0.7,1.1
2015-02-22 21:18:25,21.4,14.5,2.8,0.7,1.1
2015-02-22 21:18:30,21.4,14.5,2.8,0.6,1.1
2015-02-22 21:18:35,21.1,14.5,2.8,0.6,1.1
2015-02-22 21:18:40,21.6,14.8,2.7,0.6,1.1
2015-02-22 21:18:45,21.9,15.0,2.7,0.6,1.1
2015-02-22 21:18:50,21.8,15.1,2.7,0.6,1.1
2015-02-22 21:18:55,21.9,15.5,2.6,0.6,1.1
2015-02-22 21:19:00,22.1,15.9,2.8,0.7,1.1
2015-02-22 21:19:05,22.1,16.0,2.8,0.7,1.0
2015-02-22 21:19:10,22.0,16.3,2.8,0.7,1.0
2015-02-22 21:19:15,22.4,16.6,2.8,0.8,1.1
2015-02-22 21:19:20,22.4,16.8,2.7,0.8,1.1
2015-02-22 21:19:25,22.4,16.7,2.7,0.8,1.1
2015-02-22 21:19:30,22.4,16.9,2.6,0.8,1.2
2015-02-22 21:19:35,22.8,17.0,2.6,0.8,1.2
2015-02-22 21:19:40,23.1,17.0,2.6,0.8,1.2
2015-02-22 21:19:45,23.3,17.1,2.5,0.8,1.2
2015-02-22 21:19:50,23.3,17.0,2.4,0.8,1.2
2015-02-22 21:19:55,23.6,17.1,2.4,0.8,1.2
2015-02-22 21:20:00,24.1,17.2,2.4,0.8,1.2
2015-02-22 21:20:05,24.1,17.2,2.4,0.8,1.2
2015-02-22 21:20:10,24.2,17.3,2.3,0.8,1.3
2015-02-22 21:20:15,24.2,17.3,2.2,0.8,1.3
2015-02-22 21:20:20,24.2,17.3,2.3,0.8,1.3
2015-02-22 21:20:25,24.4,17.3,2.2,0.8,1.4
2015-02-22 21:20:30,24.2,17.7,2.2,0.8,1.4
2015-02-22 21:20:35,24.3,17.7,2.2,0.8,1.4
2015-02-22 21:20:40,24.5,17.9,2.2,0.7,1.4
2015-02-22 21:20:45,24.7,18.1,2.2,0.7,1.4
2015-02-22 21:20:50,25.2,18.1,2.2,0.7,1.4
2015-02-22 21:20:55,25.2,18.0,2.1,0.7,1.5
2015-02-22 21:21:00,25.7,18.0,2.1,0.7,1.5
2015-02-22 21:21:05,25.8,18.1,2.0,0.7,1.5
2015-02-22 21:21:10,25.8,18.1,2.0,0.7,1.4
2015-02-22 21:21:15,26.1,18.4,2.0,0.7,1.4
2015-02-22 21:21:20,26.0,18.6,2.0,0.7,1.4
2015-02-22 21:21:25,26.4,18.6,2.0,0.7,1.4
2015-02-22 21:21:30,26.5,18.8,2.0,0.7,1.4
2015-02-22 21:21:35,26.8,18.8,2.0,0.7,1.4
2015-02-22 21:21:40,26.7,19.0,1.9,0.7,1.4
2015-02-22 21:21:45,26.6,19.0,1.7,0.7,1.4
2015-02-22 21:21:50,26.2,19.2,1.8,0.7,1.4
2015-02-22 21:21:55,26.4,19.0,1.8,0.7,1.4
2015-02-22 21:22:00,26.7,19.0,1.8,0.7,1.5
2015-02-22 21:22:05,26.7,18.9,1.7,0.7,1.5
2015-02-22 21:22:10,26.9,18.9,1.6,0.7,1.5
2015-02-22 21:22:15,27.3,19.0,1.6,0.7,1.5
2015-02-22 21:22:20,27.2,19.3,1.6,0.6,1.5
2015-02-22 21:22:25,27.2,19.5,1.7,0.7,1.7
2015-02-22 21:22:30,27.3,19.3,1.7,0.7,1.7
2015-02-22 21:22:35,27.4,19.2,1.7,0.6,1.8
2015-02-22 21:22:40,27.7,19.4,1.7,0.6,1.8
2015-02-22 21:22:45,27.9,19.5,1.7,0.6,1.8
2015-02-22 21:22:50,28.2,19.4,1.7,0.8,1.8
2015-02-22 21:22:55,28.2,19.3,1.7,0.8,1.8
2015-02-22 21:23:00,28.5,19.1,1.7,0.8,1.8
2015-02-22 21:23:05,28.7,19.3,1.8,0.8,1.9
2015-02-22 21:23:10,28.5,19.2,1.8,0.8,1.9
2015-02-22 21:23:15,28.2,19.1,1.7,0.8,1.8
2015-02-22 21:23:20,28.6,19.3,1.7,0.8,1.8
2015-02-22 21:23:25,28.7,19.1,1.7,0.8,1.8
2015-02-22 21:23:30,28.9,18.9,1.6,0.8,1.8
2015-02-22 21:23:35,28.9,18.9,1.6,0.8,1.8
2015-02-22 21:23:40,28.7,18.8,1.6,0.8,1.7
2015-02-22 21:23:45,28.6,18.8,1.6,0.8,1.7
2015-02-22 21:23:50,28.7,18.8,1.6,0.9,1.9
2015-02-22 21:23:55,28.7,18.9,1.6,0.9,1.9
2015-02-22 21:24:00,28.8,18.7,1.6,0.9,1.9
2015-02-22 21:24:05,28.7,18.8,1.6,0.9,1.9
2015-02-22 21:24:10,28.8,19.0,1.6,0.9,1.9
2015-02-22 21:24:15,28.5,19.2,1.6,0.9,1.9
2015-02-22 21:24:20,28.4,19.1,1.6,0.9,1.8
2015-02-22 21:24:25,28.7,19.1,1.5,0.9,1.8
2015-02-22 21:24:30,29.0,19.0,1.5,0.9,1.8
2015-02-22 21:24:35,28.7,19.1,1.6,0.9,1.8
2015-02-22 21:24:40,28.8,19.4,1.6,0.9,1.8
2015-02-22 21:24:45,28.9,19.0,1.6,0.9,1.7
2015-02-22 21:24:50,29.1,18.9,1.7,0.9,1.7
2015-02-22 21:24:55,29.0,18.8,1.8,0.9,1.7
2015-02-22 21:25:00,29.2,18.8,1.8,0.9,1.7
2015-02-22 21:25:05,28.9,18.9,1.7,0.9,1.7
2015-02-22 21:25:10,29.1,19.0,1.7,0.9,1.7
2015-02-22 21:25:15,29.3,19.4,1.6,0.9,1.8
2015-02-22 21:25:20,29.2,19.4,1.6,0.9,1.8
2015-02-22 21:25:25,29.1,19.3,1.6,0.9,1.8
2015-02-22 21:25:30,29.1,19.6,1.6,0.9,1.8
2015-02-22 21:25:35,29.0,20.0,1.6,0.9,1.7
2015-02-22 21:25:40,29.1,20.0,1.6,1.0,1.7
2015-02-22 21:25:45,29.5,19.9,1.6,1.0,1.8
2015-02-22 21:25:50,29.4,20.2,1.6,1.0,1.7
2015-02-22 21:25:55,29.1,20.0,1.6,1.0,1.7
2015-02-22 21:26:00,29.0,20.0,1.6,1.0,1.7
2015-02-22 21:26:05,29.1,19.8,1.7,1.0,1.7
2015-02-22 21:26:10,29.1,19.7,1.7,1.0,1.7
2015-02-22 21:26:15,29.2,19.6,1.7,1.0,1.7
2015-02-22 21:26:20,29.1,19.4,1.7,1.0,1.7
2015-02-22 21:26:25,29.7,19.5,1.7,1.1,1.6
2015-02-22 21:26:30,29.2,19.4,1.7,1.1,1.6
2015-02-22 21:26:35,29.0,19.5,1.7,1.1,1.6
2015-02-22 21:26:40,29.0,19.8,1.9,1.1,1.6
2015-02-22 21:26:45,29.0,19.7,1.9,1.2,1.8
2015-02-22 21:26:50,29.2,19.7,1.8,1.2,1.8
2015-02-22 21:26:55,29.1,19.5,1.9,1.2,1.8
2015-02-22 21:27:00,29.0,19.7,1.9,1.2,1.8
2015-02-22 21:27:05,29.0,19.9,1.9,1.2,1.8
2015-02-22 21:27:10,29.0,20.1,2.1,1.2,1.8
2015-02-22 21:27:15,29.3,20.1,2.1,1.1,1.8
2015-02-22 21:27:20,29.1,20.3,2.1,1.1,1.8
2015-02-22 21:27:25,28.9,20.3,2.2,1.1,1.8
2015-02-22 21:27:30,29.1,20.2,2.3,1.1,1.8
2015-02-22 21:27:35,29.1,20.4,2.3,1.1,1.8
2015-02-22 21:27:40,29.5,20.3,2.3,1.1,1.8
2015-02-22 21:27:45,30.1,20.5,2.3,1.1,1.8
2015-02-22 21:27:50,30.6,20.9,2.4,1.1,1.8
2015-02-22 21:27:55,30.7,21.1,2.4,1.1,1.9
2015-02-22 21:28:00,30.4,20.9,2.4,1.1,1.9
2015-02-22 21:28:05,30.9,20.8,2.3,1.0,1.9
2015-02-22 21:28:10,31.1,20.4,2.2,1.1,2.0
2015-02-22 21:28:15,31.4,20.4,2.2,1.1,2.0
2015-02-22 21:28:20,31.9,20.7,2.2,1.1,2.0
2015-02-22 21:28:25,32.1,20.4,2.2,1.1,2.0
2015-02-22 21:28:30,32.5,20.5,2.2,1.1,2.0
2015-02-22 21:28:35,33.3,20.5,2.2,1.1,2.0
2015-02-22 21:28:40,33.1,20.2,2.2,1.1,2.0
2015-02-22 21:28:45,33.4,20.0,2.2,1.1,2.0
2015-02-22 21:28:50,33.7,20.1,2.2,1.2,2.1
2015-02-22 21:28:55,34.7,19.6,2.2,1.2,2.1
2015-02-22 21:29:00,35.1,19.3,2.0,1.2,2.1
2015-02-22 21:29:05,35.9,19.3,2.0,1.3,2.1
2015-02-22 21:29:10,36.4,19.1,2.0,1.3,2.1
2015-02-22 21:29:15,36.8,19.1,2.0,1.2,2.1
2015-02-22 21:29:20,37.2,18.9,2.0,1.2,2.0
2015-02-22 21:29:25,37.6,19.2,2.1,1.2,2.0
2015-02-22 21:29:30,38.3,19.3,2.1,1.2,1.9
2015-02-22 21:29:35,38.8,19.2,2.1,1.2,1.9
2015-02-22 21:29:40,39.3,19.1,2.1,1.2,1.9
2015-02-22 21:29:45,39.4,19.0,2.1,1.2,1.9
2015-02-22 21:29:50,40.5,19.1,2.1,1.2,1.9
2015-02-22 21:29:55,41.3,18.9,2.1,1.2,1.9
2015-02-22 21:30:00,42.1,18.8,2.1,1.2,2.0
2015-02-22 21:30:05,43.2,18.6,2.2,1.2,2.0
2015-02-22 21:30:10,44.2,18.6,2.1,1.2,2.0
2015-02-22 21:30:15,44.8,18.6,2.1,1.3,2.1
2015-02-22 21:30:20,46.0,18.5,2.0,1.3,2.1
2015-02-22 21:30:25,46.4,18.5,2.0,1.3,2.0
2015-02-22 21:30:30,47.2,18.4,2.0,1.3,2.0
2015-02-22 21:30:35,48.2,18.4,2.0,1.3,2.1
2015-02-22 21:30:40,49.0,18.2,2.0,1.3,2.1
2015-02-22 21:30:45,49.9,18.1,2.0,1.3,2.2
2015-02-22 21:30:50,49.6,18.3,2.0,1.3,2.2
2015-02-22 21:30:55,50.4,18.4,2.0,1.3,2.1
2015-02-22 21:31:00,51.1,18.5,2.1,1.3,2.2
2015-02-22 21:31:05,51.8,18.4,2.1,1.3,2.2
2015-02-22 21:31:10,52.6,18.4,2.1,1.3,2.2
2015-02-22 21:31:15,53.2,18.1,2.1,1.3,2.2
2015-02-22 21:31:20,53.8,18.1,2.1,1.3,2.2
2015-02-22 21:31:25,54.5,18.4,2.2,1.3,2.3
2015-02-22 21:31:30,54.9,18.2,2.2,1.3,2.3
2015-02-22 21:31:35,55.0,18.2,2.2,1.3,2.3
2015-02-22 21:31:40,55.4,18.0,2.2,1.3,2.3
2015-02-22 21:31:45,55.8,18.0,2.2,1.3,2.4
2015-02-22 21:31:50,56.5,17.9,2.1,1.3,2.4
2015-02-22 21:31:55,57.3,17.9,2.1,1.4,2.4
2015-02-22 21:32:00,57.5,18.1,2.0,1.4,2.5
2015-02-22 21:32:05,57.8,18.1,2.1,1.4,2.5
2015-02-22 21:32:10,58.1,18.0,2.1,1.4,2.5
2015-02-22 21:32:15,58.8,18.2,2.1,1.4,2.5
2015-02-22 21:32:20,59.2,18.2,2.1,1.4,2.5
2015-02-22 21:32:25,60.0,18.0,2.0,1.3,2.3
2015-02-22 21:32:30,60.4,18.3,2.0,1.3,2.3
2015-02-22 21:32:35,61.3,18.3,1.9,1.3,2.1
2015-02-22 21:32:40,61.4,18.2,1.9,1.3,2.2
2015-02-22 21:32:45,61.8,18.1,2.0,1.3,2.2
2015-02-22 21:32:50,61.8,18.2,2.0,1.1,2.2
2015-02-22 21:32:55,62.5,18.2,2.0,1.1,2.3
2015-02-22 21:33:00,63.4,18.4,2.0,1.1,2.3
2015-02-22 21:33:05,63.6,18.3,2.0,1.1,2.2
2015-02-22 21:33:10,64.0,18.6,2.0,1.1,2.2
2015-02-22 21:33:15,64.5,18.5,2.0,1.1,2.2
2015-02-22 21:33:20,64.6,18.4,2.0,1.1,2.2
2015-02-22 21:33:25,65.1,18.7,2.0,1.1,2.2
2015-02-22 21:33:30,65.1,18.8,2.0,1.1,2.2
2015-02-22 21:33:35,65.2,19.2,2.0,1.2,2.2
2015-02-22 21:33:40,65.6,19.4,2.0,1.3,2.2
2015-02-22 21:33:45,66.1,19.5,2.0,1.3,2.2
2015-02-22 21:33:50,66.5,19.6,2.0,1.2,2.0
2015-02-22 21:33:55,66.8,19.5,2.0,1.2,2.0
2015-02-22 21:34:00,67.3,19.7,2.0,1.2,2.1
2015-02-22 21:34:05,67.9,20.0,2.0,1.1,2.2
2015-02-22 21:34:10,68.7,19.8,2.0,1.1,2.4
2015-02-22 21:34:15,68.7,19.4,2.0,1.1,2.4
2015-02-22 21:34:20,68.9,19.5,2.0,1.1,2.4
2015-02-22 21:34:25,69.6,19.8,2.0,1.1,2.5
2015-02-22 21:34:30,69.5,19.7,2.0,1.1,2.5
2015-02-22 21:34:35,69.9,19.7,2.1,1.1,2.5
2015-02-22 21:34:40,70.2,19.5,2.2,1.1,2.5
2015-02-22 21:34:45,70.6,19.8,2.2,1.1,2.5
2015-02-22 21:34:50,71.1,19.8,2.1,1.2,2.5
2015-02-22 21:34:55,71.5,20.0,2.1,1.3,2.6
2015-02-22 21:35:00,71.6,20.0,2.2,1.3,2.6
2015-02-22 21:35:05,71.8,19.9,2.3,1.3,2.6
2015-02-22 21:35:10,71.7,19.9,2.5,1.3,2.6
2015-02-22 21:35:15,71.7,19.7,2.7,1.3,2.5
2015-02-22 21:35:20,72.2,19.7,2.6,1.3,2.5
2015-02-22 21:35:25,72.8,19.9,2.6,1.3,2.6
2015-02-22 21:35:30,73.0,19.6,2.6,1.3,2.6
2015-02-22 21:35:35,73.1,19.3,2.6,1.4,2.6
2015-02-22 21:35:40,73.7,19.2,2.7,1.3,2.6
2015-02-22 21:35:45,74.0,19.2,2.7,1.3,2.6
2015-02-22 21:35:50,74.6,18.8,2.7,1.3,2.6
2015-02-22 21:35:55,75.2,18.8,2.7,1.3,2.6
2015-02-22 21:36:00,75.7,18.9,2.7,1.3,2.7
2015-02-22 21:36:05,76.1,18.9,2.6,1.3,2.7
2015-02-22 21:36:10,76.4,18.8,2.6,1.3,2.7
2015-02-22 21:36:15,76.4,18.8,2.6,1.3,2.7
2015-02-22 21:36:20,76.5,18.9,2.6,1.3,2.7
2015-02-22 21:36:25,76.4,18.8,2.6,1.2,2.7
2015-02-22 21:36:30,76.5,18.6,2.6,1.2,2.7
2015-02-22 21:36:35,77.3,18.6,2.7,1.2,2.7
2015-02-22 21:36:40,77.1,18.4,2.5,1.2,2.7
2015-02-22 21:36:45,77.5,18.3,2.5,1.1,2.5
2015-02-22 21:36:50,77.0,18.5,2.6,1.2,2.5
2015-02-22 21:36:55,77.1,18.2,2.5,1.5,2.5
2015-02-22 21:37:00,77.0,18.1,2.5,1.5,2.6
2015-02-22 21:37:05,77.1,17.9,2.5,1.5,2.6
2015-02-22 21:37:10,77.2,17.5,2.3,1.5,2.6
2015-02-22 21:37:15,77.4,17.4,2.3,1.5,2.6
2015-02-22 21:37:20,77.8,17.2,2.4,1.5,2.6
2015-02-22 21:37:25,78.2,17.2,2.3,1.5,2.6
2015-02-22 21:37:30,77.9,17.2,2.2,1.7,2.6
2015-02-22 21:37:35,78.0,17.1,2.2,1.7,2.7
2015-02-22 21:37:40,77.6,17.0,2.2,1.7,2.7
2015-02-22 21:37:45,77.2,16.8,2.3,1.8,2.7
2015-02-22 21:37:50,77.0,16.6,2.3,1.9,2.7
2015-02-22 21:37:55,76.6,16.4,2.3,2.0,2.6
2015-02-22 21:38:00,76.7,16.3,2.3,2.3,2.6
2015-02-22 21:38:05,76.3,16.4,2.3,2.5,2.6
2015-02-22 21:38:10,76.1,16.5,2.3,2.5,2.5
2015-02-22 21:38:15,76.1,16.4,2.3,2.6,2.5
2015-02-22 21:38:20,75.8,16.2,2.3,2.8,2.5
2015-02-22 21:38:25,75.9,16.3,2.3,3.0,2.5
2015-02-22 21:38:30,76.0,16.3,2.3,3.0,2.5
2015-02-22 21:38:35,75.6,16.3,2.4,3.0,2.5
2015-02-22 21:38:40,75.4,16.4,2.4,3.1,2.5
2015-02-22 21:38:45,75.3,16.6,2.4,3.3,2.5
2015-02-22 21:38:50,75.0,16.7,2.4,3.2,2.6
2015-02-22 21:38:55,74.2,17.1,2.4,3.4,2.6
2015-02-22 21:39:00,73.6,17.0,2.4,3.3,2.6
2015-02-22 21:39:05,73.3,17.0,2.4,3.2,2.7
2015-02-22 21:39:10,72.8,17.3,2.5,3.2,2.7
2015-02-22 21:39:15,72.1,17.0,2.5,3.3,2.6
2015-02-22 21:39:20,72.0,17.1,2.5,3.5,2.6
2015-02-22 21:39:25,71.7,16.9,2.4,3.5,2.7
2015-02-22 21:39:30,70.8,16.8,2.4,3.5,2.7
2015-02-22 21:39:35,70.1,16.8,2.4,3.6,2.8
2015-02-22 21:39:40,69.5,16.8,2.4,3.9,2.8
2015-02-22 21:39:45,69.5,16.8,2.4,3.9,2.8
